validations_per_hour,validations_per_hour_predicted
25,32.73
27,49.45
31,36.88
12,13.15
17,12.54
13,12.69
8,12.79
14,20.46
14,12.17
17,12.13
10,12.36
15,12.09
19,32.58
18,14.43
7,9.93
6,4.98
2,2.12
1,1.8546428571428573
20,14.81
31,36.6
26,50.45
24,36.69
9,13.76
18,13.16
20,13.16
12,12.41
12,12.91
8,13.29
10,13.23
19,13.5
19,13.84
20,28.76
9,14.41
3,9.92
6,4.65
2,3.0
1,2.29
19,14.67
25,36.43
35,40.68
29,37.51
10,12.27
14,12.3
14,13.3
13,13.15
11,13.19
12,13.5
19,12.46
9,12.19
13,12.78
14,26.2
19,16.0
8,9.57
6,5.0
3,2.19
2,2.37
2,1.553809523809524
1,1.453809523809524
15,14.51
25,36.11
19,49.57
22,36.29
12,13.79
22,13.84
20,13.27
22,11.64
15,12.93
9,13.55
13,12.09
6,12.91
13,12.21
16,30.63
11,14.38
11,13.72
3,7.29
1,2.53
2,2.7
13,5.99
20,13.97
19,19.61
14,15.94
1,6.62
19,8.33
11,11.2
12,10.66
9,10.51
5,8.82
5,7.09
7,4.36
6,3.79
9,13.61
16,6.58
13,6.58
5,4.21
1,1.5
2,1.475
1,1.0771428571428572
1,1.365
6,8.28
9,8.44
10,8.64
6,9.05
2,3.93
8,8.04
5,8.57
8,9.89
7,10.01
7,6.28
6,7.86
10,9.29
2,4.57
15,12.38
11,5.96
1,4.1
5,4.64
2,2.82
2,1.365
