Linha,R2,RMSE,MAE
392,0.8813013370207525,11.881329228040618,8.004492619926198
383,0.8840780394832681,11.035539428801835,7.7953626570915615
676,0.8845788395016093,14.034347335267334,10.002581952920663
387,0.8868021193489257,26.135200647964975,15.271189956331876
65,0.8880681469097749,2.661316147390918,1.8534545454545455
810,0.8882831013601084,25.23326631784409,15.660368763557484
753,0.8887726776792921,26.01736501978273,18.707012448132776
221,0.8896292053017634,5.814058231414574,4.2075268817204305
110,0.8897766405230428,10.796212630570052,7.373007063572149
393,0.89158859502999,10.84371174337171,7.359151429469056
391,0.891760587651034,11.391138501586324,7.852586231340172
421,0.8921867156278678,15.839769646335757,10.76308843537415
622,0.8924486281145815,15.16947351246625,9.943373514538557
172,0.8927027823836547,15.53223529639968,10.733771507741025
79,0.8931059324448282,20.03356543243735,13.749817197381713
200,0.8932577390777705,22.920843203269268,13.679570610687021
344,0.8946566534919091,7.235860566866491,5.0583558994197295
635,0.8949764430739973,6.41012524332778,4.553849092645654
725,0.8960044961718459,29.517054793373674,19.656068945868945
72,0.8970656389853826,26.237260578820916,15.20923840618337
97,0.8989250557669809,17.394653028410193,12.305344827586206
78,0.8993612315080204,19.75490291936499,13.37171572871573
710,0.8993789460111975,25.514666841880995,17.457156334231804
903,0.8999468861092649,7.684014947557411,5.17560924369748
4,0.901300133443912,23.968831858998293,17.87623287671233
17,0.9024885272298113,6.589682637419253,4.538869047619048
636,0.9029201397994111,11.604545091029195,7.646595844307874
411,0.9032897321088469,15.721161738854224,9.750545851528384
363,0.9040854071729878,10.300180393033527,7.096129032258067
381,0.9041240161279622,12.707640632260382,9.00154879140555
71,0.9045011260215271,18.227761803228606,13.034387211367672
666,0.904950702409539,9.573516473261938,6.467008547008548
14,0.9051059795968124,5.329358814389201,3.6388982161594963
618,0.9054549390928205,12.024298215407146,7.958315652173911
286,0.9055908527524367,38.288320860096675,28.540000000000003
403,0.90584482275271,10.78255875251447,7.501492999953177
21,0.9061121736101733,11.395336482079982,7.936911504424778
388,0.9061617167189254,10.104220396303376,6.692286585365854
225,0.9062047858599898,8.301612701173502,5.7170409982174695
628,0.9062505380972226,11.104814651363974,7.94751250727167
631,0.9069740704485212,9.719636618721916,6.187054545454545
347,0.907325970813468,15.66351148981002,10.665586249800922
68,0.9081394769245573,19.071028923699117,12.509808009045912
905,0.9083138312496662,16.14624934612056,10.734345547309832
318,0.9089754792512139,7.446582903823025,5.153542904290429
367,0.9096204879574872,8.471605912683374,5.737225705329154
382,0.9098499318555694,9.810378132036453,6.407666345226615
311,0.9105619303004634,16.596554836636862,11.42455961176741
699,0.911762493080361,12.24585156970804,8.244023552502453
86,0.9117672921751943,36.08460812960971,23.729352495543672
353,0.9119568604024398,6.709131861447385,4.4073829990448905
87,0.9129077782487554,24.584527267808,17.27674846625767
338,0.9141500361886414,17.094593190163707,11.761715277777776
599,0.9156784538083068,33.304504550934475,17.366400338005768
206,0.9163621768576702,5.411298013590567,3.8762809099901085
53,0.9164548908565662,33.67085165922509,23.874778200253488
670,0.9167326555709492,17.091382383026264,12.88338141025641
337,0.91673672525095,15.598709679086552,10.76578852269442
350,0.9169920756102249,16.005326526133604,11.589143096107055
356,0.9172890483397093,8.512269356495667,5.977787406123628
609,0.9174972369229623,11.652725388619814,7.836681943171402
377,0.9180073055287218,15.650608026789497,10.895797078831531
343,0.918127830393284,38.86133880789888,26.358884615384614
399,0.9183283353126037,13.01476771943907,9.083685764105118
112,0.9195687264279336,12.445100707665311,8.474150047483379
711,0.9196155192995984,20.106818948803273,14.30088500039882
84,0.9198938291431126,26.256023259879115,18.595325153374233
226,0.9217695803812611,30.962024473923044,21.799761904761905
115,0.9219039682623836,18.68507353999298,12.36562274368231
685,0.9223287233162261,15.153574715337191,10.944529058116231
630,0.9223521460181411,8.711174453371926,6.056721602820659
85,0.9225273759740833,14.77049500427976,10.215954170485793
397,0.9230418331009614,13.21172824219941,9.215149662855469
120,0.9235884784267036,16.310987845882956,11.736924633936264
243,0.9236695058722431,6.8879125636238285,4.881746031746032
621,0.9241051341284529,15.251530413000644,10.313023517382414
321,0.9244497273419461,17.841650674163063,12.860954706927178
703,0.9246240673404003,50.71448084453165,26.92871706143597
648,0.9249339391501706,6.5763388899159345,4.666867219917013
390,0.9254525070888524,23.82036769010412,14.487421198156682
52,0.9255691722070322,46.669614733717275,34.048633394876525
3,0.9257575046244639,94.63634232158147,47.536899819139734
330,0.9259579350969663,7.794732433649705,5.619028414298809
57,0.9267501512357692,2.296091260082418,1.337089552238806
640,0.9283370767486971,11.201741055378655,7.875438931297709
88,0.9289729531168854,16.51450876693231,11.30358878504673
806,0.9290540058715075,18.151963939486592,12.720904921700223
60,0.9295224438785706,17.76878096877277,11.677562234365514
216,0.9298848213648689,6.183816789170987,4.3119812416998675
655,0.9306221114459219,9.404414289462895,6.357068493150685
336,0.931378111035098,15.555889846204696,10.305307621671258
610,0.9316877138877473,15.455617723557921,10.271830601092898
920,0.9320775581169009,19.74287980683216,12.492082314126005
620,0.93246854199144,5.821211265604641,3.854011976047904
709,0.9325600016798634,30.71844794925154,21.4297583081571
604,0.9326154696494032,10.678086168914785,7.408923076923076
51,0.9328864251121769,47.24677556947905,34.845721382226856
401,0.9329036795423068,17.859507609623847,11.936548856548857
637,0.9334401279905706,10.477352530546806,7.183771321802264
825,0.9334694087210578,10.576392352063822,7.031151003167898
466,0.9335261834993717,14.642383415339816,10.084814246762098
909,0.9337384102854043,15.411770754127437,10.143695090439275
833,0.9339320004489463,21.523804842816727,13.264699646643109
359,0.9341501762203133,8.460810529553894,5.812508456334563
613,0.9342660682883001,13.007855765517014,8.527542793331738
360,0.9348391636793346,24.019073602388325,16.00509316770186
823,0.9355342184399895,12.79886525824591,8.587974683544305
212,0.9355423608287001,12.80331655010468,8.765326768128915
19,0.9360963355934969,22.64056686757479,15.592399641577064
375,0.936305413450947,15.80507983706537,11.324656979066795
372,0.936411788717751,18.04301664878562,12.383391162514828
612,0.9371124451173419,14.069507292163232,9.208837429111531
322,0.9371940899013055,7.75475539369044,5.402667876588022
69,0.9380728900070682,11.324221244076185,7.633856284658041
320,0.9384643215719869,16.05556543940285,12.151315789473685
26,0.9387383338935287,32.277688775120374,22.985839075745147
82,0.9388533607446243,29.622433588048125,19.072377622377626
913,0.9390520479169413,11.331052183494583,7.925059144676979
814,0.9390942809687198,9.847545154023825,6.828780269058296
600,0.9394618501785812,21.557509529746497,14.667781721384205
901,0.9401898664643316,13.963588857223808,9.184132075471698
102,0.9404514213237989,12.58706017062943,8.323972736124636
605,0.9405560113109434,18.265107195646475,12.270554302045728
389,0.9406729477063377,10.241085906459249,6.161163043478261
646,0.9408157497014047,6.866827315953691,4.667262247838616
376,0.9412391536079657,11.494534663870235,7.971499540018399
101,0.9417237227991638,21.31383895368778,14.295762250453722
346,0.9417974062985501,13.254762450359385,8.683732327992459
755,0.9422134967269463,37.8589567960579,26.24192419825073
606,0.9427075852324079,18.231269978789907,11.371326765907764
220,0.9427783833232175,19.849244011025963,13.910225119147745
329,0.9431849121814295,11.623311600709664,8.060426320667284
10,0.9435525038793142,46.01084804455887,26.229991297736643
341,0.9436248935768999,29.125798325214937,22.30213709677419
108,0.9437620587333811,11.391336810093346,6.97656378600823
601,0.9447050150662535,12.789068783117923,7.705778443113772
407,0.9457276753467543,19.072716159703972,12.125980215827338
89,0.9458618940196333,17.180629817008775,12.863181818181818
456,0.9460196756368026,23.095048707670454,16.083692431756784
602,0.9462219305135826,10.951423517233929,7.277053824362606
114,0.9464906234633254,18.833182923598663,12.676080218778486
351,0.9467808637504005,7.080187565795666,4.932978759689922
43,0.947379480911565,15.378653497932278,10.812966053482537
83,0.947800681733876,9.586191400927754,6.508681415929203
832,0.9482625624521914,13.323774763787924,9.496975821336285
24,0.9483893897389446,52.79261689390282,31.67702001943634
405,0.9488423174292323,14.249894536031965,8.841791641820711
317,0.9493200878838965,14.721698110152879,10.072746478873238
32,0.9493938792137537,26.524696689357082,17.11745201053628
632,0.9501464029861134,12.41303363113022,8.802149759045985
357,0.9502717895038412,9.102166003747714,6.136051188299818
386,0.9505129685250867,13.420423957452357,7.84036380597015
92,0.9506760037675592,51.390060978000314,32.47497560349255
906,0.9511711531403914,21.66282811733423,15.185463121783876
315,0.9514693033599267,18.376335872765754,12.576109437425764
5,0.952042388657323,12.825049300478362,8.60767248252512
27,0.952063824437853,23.360732930975868,16.249146015125074
7,0.9521651064053588,17.03290660151791,10.519270100732601
66,0.9522125851330261,23.08041842618877,15.617121073961501
627,0.9523331891668424,13.03822591021665,8.791972602739726
111,0.9529174558660056,14.969036689575397,9.419991119005328
323,0.9538663396292415,10.423338664203001,6.825878612037275
205,0.954031949026802,5.066921533326207,3.52541935483871
335,0.9546001297576892,18.252315189930055,11.767102869628864
70,0.9549257224602336,21.44974477983542,14.487738682377714
80,0.9551987855601783,22.71143562389425,15.176176297245357
77,0.9554853763773334,27.55453926796427,18.59039076376554
12,0.9555044965470046,15.131026667723997,9.306261082998141
816,0.9555866540004672,23.340079607221323,16.975595238095238
754,0.9556304860427904,39.682340329422075,25.268380397236612
855,0.9558994950594197,36.62189937404191,24.54499014499778
99,0.9559210582166935,24.79219386429761,15.681710220673635
712,0.9560195735173941,46.35075988697286,29.716004666302464
214,0.956155494088651,9.299047706990256,6.260825688073394
629,0.9562119367037494,16.11439724217251,11.19882785127645
366,0.9562965147132633,14.380014071571056,9.463218085106384
30,0.9563632553267727,31.683339042880085,21.771216710390334
681,0.957035314006148,15.612659126987447,10.796725260416666
222,0.9570980072030996,23.46794128742699,15.251711378353376
369,0.9571301527016138,10.264576234504265,7.464456124852767
50,0.9574160464391561,46.64434991269135,30.99641765704584
11,0.9576362676862744,15.397788719266861,9.083910984848485
502,0.9578261309652578,13.137803163943442,8.174167424931756
362,0.9579507482280143,10.377461783230435,7.38851953010279
15,0.9583329707763145,18.479853868037328,12.333485063085062
406,0.9584841939561811,25.66221089844356,16.45579117499372
213,0.9587618441376123,16.120458749672597,10.640288158377123
211,0.9591615815449346,14.440094632782888,10.308337621497998
603,0.9595541466206359,22.278917201189525,14.742808471454879
331,0.9606074212413426,13.117903567914121,8.862735042735043
29,0.9608702087250524,27.161533873032955,17.485036434863805
210,0.9609118249149751,14.125460031736292,9.274652594547057
313,0.9613603079880315,9.642179376015884,6.277522935779817
28,0.96180199781384,32.38673776130062,20.67990574737647
132,0.962039713469192,11.967428829024962,8.259722222222221
385,0.9629331601042421,23.833032027427898,15.15845250976856
379,0.9632230090641605,12.174137619956122,8.477500433651345
8,0.9632381507536167,20.946390922667078,13.177667151622742
44,0.9632898362902849,33.433878109882485,23.044085641088202
122,0.9633682256331184,10.753880446470609,7.628486880046135
815,0.9643040587618767,24.443102662857793,15.36208842184336
319,0.9645724815053884,8.823145609559472,6.005022831050228
713,0.965347011277019,26.74461011713314,19.446460317460318
820,0.9661606585557669,12.84154850475596,9.16125367965368
342,0.9671529733603274,9.196542549114183,5.89247015610652
355,0.9673762469141428,33.63788054197977,20.792998034736797
74,0.967576386257677,38.67467464568381,22.63443050356237
73,0.9677963671240298,26.76551778697322,16.663358547447757
327,0.9682304525618315,10.58960921824401,7.188431082251082
650,0.9692591969875427,21.228301293118907,13.022420856610799
752,0.9693684373147462,32.5043128611445,23.02388888888889
804,0.971318359255322,15.544612078836115,10.525869794188862
98,0.9717145532466285,38.82792318635543,20.47879310344828
31,0.9720563876385753,18.830523119327236,13.041630313337455
45,0.9729040152626541,34.80265949946534,24.742991170877477
42,0.973466604751335,38.92334414299945,28.062617987275885
680,0.9756762801595202,21.123269784689313,14.134608617594253
75,0.9760391277092004,27.637171920404406,16.36110409199522
41,0.9767231893782801,41.5486170467148,29.877255767624185
38,0.9769981031290587,30.804184581586558,20.014909858290782
757,0.9773437473984972,30.453935441850476,20.463344594594595
345,0.9787401794583419,14.837539952221201,9.744331072935504
660,0.9797623223543062,27.644751298938562,17.924536271809
76,0.9817660120850049,33.648133175035355,23.257582478384304
